DSGS helveticus,SRF title,SRF link,DSGS signer,LSF helveticus,RTS title,RTS link,LSF signer,LIS helveticus,RSI title,RSI link,LIS signer
2022-01-11_die_pfahlbauer_in,"Die Pfahlbauer in Gebärdensprache (Staffel 1, Folge 1)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/die-pfahlbauer-in-gebaerdensprache-staffel-1-folge-1?urn=urn:srf:video:da56ab86-2fe0-4b2e-bfb7-d6feb82bc4bc,Andreas Blaser,2020-02-27_saison_1_(1_26),Saison 1 (1/26) - -3000 : Les Lacustres,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-126--3000--les-lacustres?urn=urn:rts:video:11142782,Steve Mateus,2021-12-27_serie_1_(1_26),Serie 1 (1/26) -3000 I lacustri,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-126--3000-i-lacustri?urn=urn:rsi:video:14911890,Paola Massa
2022-01-11_die_überquerung_des,"Die Überquerung des Gotthards in Gebärdensprache (Staffel 1, Folge 2)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/die-ueberquerung-des-gotthards-in-gebaerdensprache--staffel-1-folge-2?urn=urn:srf:video:258cbf5e-fb8f-4282-a657-a533e3e9e796,Andreas Blaser,2020-02-27_saison_1_(2_26),1230 : La traversée du Gothard,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-226-1230--la-traversee-du-gothard-episode-226-saison-1?urn=urn:rts:video:11125155,Steve Mateus,2021-12-27_serie_1_(2_26),Serie 1 (2/26) 1230 La traversata del Gottardo,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-226-1230-la-traversata-del-gottardo?urn=urn:rsi:video:14911896,Paola Massa
2022-01-11_der_rütlischwur_in,"Der Rütlischwur in Gebärdensprache (Staffel 1, Folge 3)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/der-ruetlischwur-in-gebaerdensprache--staffel-1-folge-3?urn=urn:srf:video:b9b2d073-f92d-4137-87b0-a85649186a4d,Andreas Blaser,2020-03-09_saison_1_(3_26),1291 : Le serment du Grütli,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-326-1291--le-serment-du-gruetli-episode-326-saison-1?urn=urn:rts:video:11151630,Steve Mateus,2021-12-27_serie_1_(3_26),Serie 1 (3/26) 1291 Il Giuramento del Grütli,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-326-1291-il-giuramento-del-gruetli?urn=urn:rsi:video:14911908,Paola Massa
2022-01-11_die_legende_von_wilhelm,"Die Legende von Wilhelm Tell in Gebärdensprache (Staffel 1, Folge 4)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/die-legende-von-wilhelm-tell-in-gebaerdensprache--staffel-1-folge-4?urn=urn:srf:video:81868f9e-31e5-4be7-8876-77f8272695ef,Andreas Blaser,2020-02-27_saison_1_(4_26),1307 : Guillaume Tell,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-426-1307--guillaume-tell-episode-426-saison-1?urn=urn:rts:video:11125185,Steve Mateus,2021-12-27_serie_1_(4_26),Serie 1 (4/26) 1307 Guglielmo Tell,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-426-1307-guglielmo-tell?urn=urn:rsi:video:14911902,Paola Massa
2022-01-11_die_legende_von_arnold,"Die Legende von Arnold Winkelried in Gebärdensprache (Staffel 1, Folge 5)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/die-legende-von-arnold-winkelried-in-gebaerdensprache--staffel-1-folge-5?urn=urn:srf:video:44a57188-73d0-4004-afae-a37135729501,Andreas Blaser,2020-02-27_saison_1_(5_26),1386 : Arnold de Winkelried,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-526-1386--arnold-de-winkelried-episode-526-saison-1?urn=urn:rts:video:11151693,Steve Mateus,2021-12-27_serie_1_(5_26),Serie 1 (5/26) 1386 Arnold Von Winkelried,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-526-1386-arnold-von-winkelried?urn=urn:rsi:video:14920950,Paola Massa
2022-01-11_der_schweizer_käse,"Der Schweizer Käse in Gebärdensprache (Staffel 1, Folge 6)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/der-schweizer-kaese-in-gebaerdensprache--staffel-1-folge-6?urn=urn:srf:video:ba39d2e4-bebf-4a38-a927-76a994d2057f,Andreas Blaser,2020-02-27_saison_1_(6_26),Saison 1 (6/26) – 1450 : Les fromages suisses,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-626-1450--les-fromages-suisses-episode-626-saison-1?urn=urn:rts:video:11125240,Katia Pahud,2021-12-27_serie_1_(6_26),Serie 1 (6/26) 1450 I formaggi svizzeri,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-626-1450-i-formaggi-svizzeri?urn=urn:rsi:video:14920983,Paola Massa
2022-01-12_niklaus_von_flüe,"Niklaus von Flüe in Gebärdensprache (Staffel 1, Folge 7)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/niklaus-von-fluee-in-gebaerdensprache--staffel-1-folge-7?urn=urn:srf:video:c8df0023-69a9-4e14-a6a6-71496fc6f2d5,Andreas Blaser,2020-02-27_saison_1_(7_26),1467 : Nicolas de Flüe,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-726-1467--nicolas-de-fluee-episode-726-saison-1?urn=urn:rts:video:11125173,Steve Mateus,2021-12-27_serie_1_(7_26),Serie 1 (7/26) 1467 Nicolao Della Flüe,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-726-1467-nicolao-della-fluee?urn=urn:rsi:video:14920971,Paola Massa
2022-01-12_die_schlacht_bei,"Die Schlacht bei Giornico in Gebärdensprache (Staffel 1, Folge 8)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/die-schlacht-bei-giornico-in-gebaerdensprache--staffel-1-folge-8?urn=urn:srf:video:481400c9-8fa5-42b1-ae01-cd460bd551e2,Andreas Blaser,2020-02-27_saison_1_(8_26),1478 : La bataille des grosses pierres,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-826-1478--la-bataille-des-grosses-pierres-episode-826-saison-1?urn=urn:rts:video:11151706,Katia Pahud,2021-12-27_serie_1_(8_26),Serie 1 (8/26) 1478 La Battaglia dei Sassi Grossi,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-826-1478-la-battaglia-dei-sassi-grossi?urn=urn:rsi:video:14920998,Paola Massa
2022-01-12_die_kappeler_milchsuppe,"Die Kappeler Milchsuppe in Gebärdensprache (Staffel 1, Folge 9)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/die-kappeler-milchsuppe-in-gebaerdensprache--staffel-1-folge-9?urn=urn:srf:video:0657d2b9-032d-4aad-8c19-612b75c16a3c,Andreas Blaser,2020-02-27_saison_1_(9_26),1529 : La soupe de Kappel,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-926-1529--la-soupe-de-kappel-episode-926-saison-1?urn=urn:rts:video:11125194,Steve Mateus,2021-12-27_serie_1_(9_26),Serie 1 (9/26) 1529 La zuppa di Kappel,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-926-1529-la-zuppa-di-kappel?urn=urn:rsi:video:14920992,Paola Massa
2022-01-12_calvin_und_die,"Calvin und die Uhren- und Schmuckindustrie in Gebärdensprache (Staffel 1, Folge 10)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/calvin-und-die-uhren--und-schmuckindustrie-in-gebaerdensprache-staffel-1-folge-10?urn=urn:srf:video:7259cb26-bbf8-44ca-b708-731fd1d7343f,Andreas Blaser,2020-02-27_saison_1_(10_26),Saison 1 (10/26) – 1550 : Jean Calvin et l’horlogerie-bijouterie,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1026-1550--jean-calvin-et-lhorlogerie-bijouterie-episode-1026-saison-1?urn=urn:rts:video:11125216,Katia Pahud,2021-12-27_serie_1_(10_26),Serie 1 (10/26) 1550 Giovanni Calvino e l’orologeria – gioilleria,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1026-1550-giovanni-calvino-e-lorologeria-gioielleria?urn=urn:rsi:video:14921019,Paola Massa
2022-01-12_das_alphorn_in,"Das Alphorn in Gebärdensprache (Staffel 1, Folge 11)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/das-alphorn-in-gebaerdensprache--staffel-1-folge-11?urn=urn:srf:video:ccd899a1-6f7c-4c3a-b9bc-16cf44efc66a,Andreas Blaser,2020-02-27_saison_1_(11_26),1560 : Le cor des Alpes,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1126-1560--le-cor-des-alpes-episode-1126-saison-1?urn=urn:rts:video:11125203,Steve Mateus,2021-12-27_serie_1_(11_26),Serie 1 (11/26) 1560 Il corno delle Alpi,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1126-1560-il-corno-delle-alpi?urn=urn:rsi:video:14921013,Paola Massa
2022-01-12_die_«escalade_von,"Die “Escalade von Genf” in Gebärdensprache (Staffel 1, Folge 12)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/die-escalade-von-genf-in-gebaerdensprache--staffel-1-folge-12?urn=urn:srf:video:c7a0a828-4a47-4213-8cd9-e66421be6118,Andreas Blaser,2020-02-27_saison_1_(12_26),1602 : L’escalade de Genève,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1226-1602--lescalade-de-geneve-episode-1226-saison-1?urn=urn:rts:video:11125290,Annette Correia,2021-12-27_serie_1_(12_26),Serie 1 (12/26) 1602 L’Éscalade di Ginevra,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1226-1602-lescalade-di-ginevra?urn=urn:rsi:video:14921025,Paola Massa
2022-01-12_napoléon_und_die,"Napoléon und die Helvetische Republik in Gebärdensprache (Staffel 1, Folge 13)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/napoleon-und-die-helvetische-republik-in-gebaerdensprache--staffel-1-folge-13?urn=urn:srf:video:440c3b36-7f2c-4e55-a31b-cd109c7352d2,Andreas Blaser,2020-02-27_saison_1_(13_26),1798-1803 Napoléon et la république helvétique,https://www.rts.ch/play/tv/helveticus-signe/video/saison-11326-1798-1803--napoleon-et-la-republique-helvetique-episode-1326-saison-1?urn=urn:rts:video:11125322,Steve Mateus,2021-12-27_serie_1_(13_26),Serie 1 (13/26) 1798-1803 Napoleone e la Repubblica Elvetica,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1326-1798-1803-napoleone-e-la-repubblica-elvetica?urn=urn:rsi:video:14921574,Paola Massa
2022-01-12_barry_der_lawinenhund,"Barry der Lawinenhund in Gebärdensprache (Staffel 1, Folge 14)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/barry-der-lawinenhund-in-gebaerdensprache--staffel-1-folge-14?urn=urn:srf:video:f67d3e98-35e3-4eed-b808-1cf85e3ec6dc,Andreas Blaser,2020-02-27_saison_1_(14_26),"Saison 1 (14/26) – 1807 : Barry, le chien d’avalanche (Episode 14/26 – Saison 1)",https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1426-1807--barry-le-chien-davalanche-episode-1426-saison-1?urn=urn:rts:video:11125231,Annette Correia,2021-12-27_serie_1_(14_26),"Serie 1 (14/26) 1807 Barry, il cane da valanga",https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1426-1807-barry-il-cane-da-valanga?urn=urn:rsi:video:14921532,Paola Massa
2022-01-12_henry_dunant_und,Henry Dunant und das Rote Kreuz in Gebärdensprache,https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/henry-dunant-und-das-rote-kreuz-in-gebaerdensprache-?urn=urn:srf:video:0510d22c-07d0-444f-be86-16bfcca7435b,Andreas Blaser,2020-02-27_saison_1_(15_26),Saison 1 (15/26) – 1862 : Henri Dunant et la Croix-Rouge,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1526-1862--henri-dunant-et-la-croix-rouge-episode-1526-saison-1?urn=urn:rts:video:11125260,Steve Mateus,2021-12-27_serie_1_(15_26),Serie 1 (15/26) 1862 Henri Dunant e la Croce Rossa,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1526-1862-henri-dunant-e-la-croce-rossa?urn=urn:rsi:video:14921586,Paola Massa
2022-01-12_tourismus_und_wintersport,"Tourismus und Wintersport in Gebärdensprache (Staffel 1, Folge 16)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/tourismus-und-wintersport-in-gebaerdensprache-staffel-1-folge-16?urn=urn:srf:video:a41f9ea4-7233-4dce-9f36-1936dd17f398,Andreas Blaser,2020-02-27_saison_1_(16_26),Saison 1 (16/26) – 1864 : Le tourisme et les sports d’hiver,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1626-1864--le-tourisme-et-les-sports-dhiver-episode-1626-saison-1?urn=urn:rts:video:11125250,Steve Mateus,2021-12-27_serie_1_(16_26),Serie 1 (16/26) 1864 Il turismo e gli sport invernali,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1626-1864-il-turismo-e-gli-sport-invernali?urn=urn:rsi:video:14921553,Paola Massa
2022-01-12_milchschokolade_und_milchpulver,"Milchschokolade und Milchpulver in Gebärdensprache (Staffel 1, Folge 17)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/milchschokolade-und-milchpulver-in-gebaerdensprache--staffel-1-folge-17?urn=urn:srf:video:0ade846e-ca25-4431-b2ef-0064ef33b35c,Andreas Blaser,2020-03-09_saison_1_(17_26),1864 : Le chocolat au lait et le lait en poudre,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1726-1864--le-chocolat-au-lait-et-le-lait-en-poudre-episode-1726-saison-1?urn=urn:rts:video:11151664,Steve Mateus,2021-12-27_serie_1_(17_26),Serie 1 (17/26) 1875 Il cioccolato al latte e il latte in polvere,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1726-1875-il-cioccolato-al-latte-e-il-latte-in-polvere?urn=urn:rsi:video:14921538,Paola Massa
2022-01-12_johanna_spyri_und,"Johanna Spyri und Heidi in Gebärdensprache (Staffel 1, Folge 18)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/johanna-spyri-und-heidi-in-gebaerdensprache--staffel-1-folge-18?urn=urn:srf:video:3369c65a-0178-42a6-aa0b-d608e79f84cf,Andreas Blaser,2020-02-27_saison_1_(18_26),1881 : Johanna Spyri et Heidi,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1826-1880--johanna-spyri-et-heidi-episode-1826-saison-1?urn=urn:rts:video:11125308,Katia Pahud,2021-12-27_serie_1_(18_26),Serie 1 (18/26) 1880 Johanna Spyri e Heidi,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1826-1880-johanna-spyri-e-heidi?urn=urn:rsi:video:14921544,Paola Massa
2022-01-12_das_schweizer_messer,"Das Schweizer Messer in Gebärdensprache (Staffel 1, Folge 19)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/das-schweizer-messer-in-gebaerdensprache-staffel-1-folge-19?urn=urn:srf:video:eccb8564-2cc1-43ea-878d-caad1f8c8745,Andreas Blaser,2020-03-09_saison_1_(19_26),1890 : Le couteau suisse,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-1926-1890--le-couteau-suisse-episode-1926-saison-1?urn=urn:rts:video:11151673,Steve Mateus,2021-12-27_serie_1_(19_26),Serie 1 (19/26) 1890 Il coltellino svizzero,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-1926-1890-il-coltellino-svizzero?urn=urn:rsi:video:14921559,Paola Massa
2022-01-12_doktor_bircher_und,"Doktor Bircher und sein Müesli in Gebärdensprache (Staffel 1, Folge 20)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/doktor-bircher-und-sein-mueesli-in-gebaerdensprache-staffel-1-folge-20?urn=urn:srf:video:2c5b5272-f600-43dc-be3a-09a6bcd686a1,Andreas Blaser,2020-03-09_saison_1_(20_26),1900 : Le muesli du Docteur Bircher,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-2026-1900--le-muesli-du-docteur-bircher-episode-2026-saison-1?urn=urn:rts:video:11151649,Katia Pahud,2021-12-27_serie_1_(20_26),Serie 1 (20/26) 1900 Il muesli del dottor Bircher,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-2026-1900-il-muesli-del-dottor-bircher?urn=urn:rsi:video:14921565,Paola Massa
2022-01-12_albert_einstein_in,"Albert Einstein in Gebärdensprache (Staffel 1, Folge 21)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/albert-einstein-in-gebaerdensprache--staffel-1-folge-21?urn=urn:srf:video:b55e5df3-251e-4746-8600-b49819b7aa42,Andreas Blaser,2020-02-27_saison_1_(21_26),Saison 1 (21/26) – 1905 : Albert Einstein,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-2126-1905--albert-einstein?urn=urn:rts:video:11125335,Steve Mateus,2021-12-27_serie_1_(21_26),Serie 1 (21/26) 1905 Albert Einstein,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-2126-1905-albert-einstein?urn=urn:rsi:video:14923152,Paola Massa
2022-01-12_friedrich_dürrenmatt_in,"Friedrich Dürrenmatt in Gebärdensprache (Staffel 1, Folge 22)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/friedrich-duerrenmatt-in-gebaerdensprache-staffel-1-folge-22?urn=urn:srf:video:8cfba608-322a-4585-8478-2f2820d986aa,Andreas Blaser,2020-02-27_saison_1_(22_26),1956 : Friedrich Dürrenmatt,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-2226-1956--friedrich-duerrenmatt-episode-2226-saison-1?urn=urn:rts:video:11125299,Steve Mateus,2021-12-27_serie_1_(22_26),Serie 1 (22/26) 1956 Friedrich Dürrenmatt,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-2226-1956-friedrich-duerrenmatt?urn=urn:rsi:video:14923158,Paola Massa
2022-01-12_alberto_giacometti_in,"Alberto Giacometti in Gebärdensprache (Staffel 1, Folge 23)",https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/alberto-giacometti-in-gebaerdensprache--staffel-1-folge-23?urn=urn:srf:video:982655d4-853d-4333-a9fa-3b15e0adb625,Andreas Blaser,2020-02-27_saison_1_(23_26),1960 : Alberto Giacommetti,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-2326-1960--alberto-giacommetti-episode-2326-saison-1?urn=urn:rts:video:11125280,Steve Mateus,2021-12-27_serie_1_(23_26),Serie 1 (23/26) 1960 Alberto Giacometti,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-2326-1960-alberto-giacometti?urn=urn:rsi:video:14923176,Paola Massa
2022-01-12_das_frauenstimmrecht_in,Das Frauenstimmrecht in Gebärdensprache,https://www.srf.ch/play/tv/helveticus-in-gebaerdensprache/video/das-frauenstimmrecht-in-gebaerdensprache-?urn=urn:srf:video:0793cb71-6b4c-4a7e-8453-d52e2a38fbac,Andreas Blaser,2020-02-27_saison_1_(24_26),1971 : Le droit de vote des femmes,https://www.rts.ch/play/tv/helveticus-signe/video/saison-1-2426-1971--le-droit-de-vote-des-femmes-episode-2426-saison-1?urn=urn:rts:video:11125269,Katia Pahud,2021-12-27_serie_1_(24_26),Serie 1 (24/26) 1971 Il diritto di voto delle donne,https://www.rsi.ch/play/tv/helveticus-lis-/video/serie-1-2426-1971-il-diritto-di-voto-alle-donne?urn=urn:rsi:video:14923167,Paola Massa
